"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,10371,32254,697,77,1334,THB,3.62721795,32.83338848,4.13592113,2528.17091309,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,female,21925,45581,6191,151,7569,THB,0.34112546,13.98614397,16.60560321,2111.90773955,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",25-34,female,7194,23864,392,43,897,THB,4.30907416,39.28272259,3.75879987,1689.1570713,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",35-44,female,12593,24051,3571,101,4451,THB,0.44351813,15.68122009,18.50650701,1583.80322868,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",45-54,female,5291,15155,446,34,742,THB,3.04850942,39.98927058,4.8960739,1359.63519989,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,female,5910,18282,331,40,1247,THB,4.01437366,33.21894207,6.82091675,1328.7576828,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,female,4827,13813,278,37,1090,THB,4.53784569,34.09516491,7.89111706,1261.52110169,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,female,2893,8579,885,17,1115,THB,0.99473572,51.78477138,12.99685278,880.34111339,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,female,4887,12287,424,77,675,THB,1.93832879,10.67339491,5.49361113,821.85140821,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,female,5891,13076,497,80,822,THB,1.65325201,10.27082812,6.28632609,821.66624952,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",35-44,female,2200,6804,676,12,873,THB,1.1673677,65.76171387,12.83068783,789.14056641,2026-07-01,2026-07-27
